"study1","barrel1","bullet1","land1","study2","barrel2","bullet2","land2","ccf","rough_cor","D","sd_D","matches","mismatches","cms","non_cms","sum_peaks","samesource"
"Hamby173","9","2",2,"Hamby173","Unk","C",1,0.169599044916118,-0.413468290618431,10.202263763716,4.68046109125387,2.24364592462752,11.2182296231376,1.12182296231376,7.85276073619632,6.03735566167705,FALSE
"Hamby252","1","1",5,"Hamby173","6","2",5,0.300339943807453,0.0137671398219178,2.73490430514188,2.73651924737455,3.32755632582322,8.8734835355286,1.66377816291161,3.88214904679376,2.77067725791492,FALSE
"Hamby173","5","2",4,"Hamby173","8","2",5,0.225805322277733,-0.179654176191939,3.15850110544792,3.288842796801,2.31464737793852,9.25858951175407,2.31464737793852,6.94394213381555,2.22326347088142,FALSE
"Hamby252","Unk","B",6,"Hamby252","Unk","F",2,0.150829646851089,-0.00907719761670601,2.88310696253692,2.47572103968194,2.34217749313815,11.7108874656908,1.17108874656908,4.09881061299177,4.07930780191772,FALSE
"Hamby173","1","2",6,"Hamby173","Unk","B",5,0.35918075471522,-0.352810556050393,4.18776079637419,3.02059103754815,2.14225941422594,6.96234309623431,0.535564853556485,3.21338912133891,3.96970680366091,FALSE
"Hamby173","5","2",2,"Hamby252","6","1",1,0.471336801502962,-0.221587666336163,3.03686017222348,3.21686208850295,1.7910447761194,12.5373134328358,0.597014925373134,5.37313432835821,2.82807183965028,FALSE
"Hamby252","9","1",5,"Hamby173","Unk","M",1,0.232751916951599,-0.100337791056442,0.860249940617528,1.5043490129347,0.526748971193416,7.90123456790123,0.526748971193416,5.26748971193416,0.322920418196391,FALSE
"Hamby252","10","1",4,"Hamby252","5","1",6,0.175545995479205,-0.1594842062727,3.14081046855568,2.67446816114653,1.0958904109589,8.76712328767123,1.0958904109589,4.93150684931507,1.76056932752467,FALSE
"Hamby252","9","1",6,"Hamby252","Unk","L",6,0.297043369072444,0.188795466088853,2.06120624524773,2.27889993689269,4.37233134073441,8.19812126387703,1.63962425277541,3.27924850555081,3.89828669451856,FALSE
"Hamby252","3","1",5,"Hamby252","Unk","M",2,0.208535134486535,-0.00571839746671785,3.80799885279084,3.56060275488343,1.27236580516899,12.7236580516899,0.636182902584493,7.63419483101392,1.49359782068988,FALSE
"Hamby252","8","2",5,"Hamby252","9","2",2,0.26844751950385,-0.0912028431777418,3.63158863590921,2.98615828854931,2.87253141831239,9.76660682226212,1.14901256732496,5.1705565529623,1.35266125349603,FALSE
"Hamby173","2","1",6,"Hamby252","Unk","X",4,0.233650440190137,0.0962754836182899,2.7985173745125,2.7702966714098,1.16788321167883,12.8467153284672,1.16788321167883,11.0948905109489,1.73017829189719,FALSE
"Hamby252","6","1",1,"Hamby252","Unk","E",6,0.167522957348148,-0.29395778774389,3.15508701274244,2.90203489185078,4.20262664165103,12.6078799249531,2.4015009380863,4.80300187617261,4.54838125123527,FALSE
"Hamby173","8","1",1,"Hamby173","Unk","V",4,0.337850415406773,-0.185923804592269,5.40690704910446,3.8078597900521,2.17687074829932,7.61904761904762,1.63265306122449,3.80952380952381,3.78292292149451,FALSE
"Hamby173","2","1",4,"Hamby173","3","2",5,0.275289094488517,-0.159077084848007,2.10341212243629,2.25540224469184,1.61344537815126,8.60504201680672,1.07563025210084,3.76470588235294,1.81313411152691,FALSE
"Hamby252","8","2",3,"Hamby252","Unk","S",6,0.249162459885307,-0.155668425905313,1.41349324423526,1.83559150653335,2.71646859083192,9.23599320882852,1.08658743633277,4.34634974533107,1.72717304778935,FALSE
"Hamby252","6","1",6,"Hamby173","Unk","M",3,0.217832975238841,0.0988018326633339,2.68415119088024,2.56826732597123,4.1214351425943,9.42042318307268,2.94388224471021,4.1214351425943,6.21449117125736,FALSE
"Hamby173","Unk","N",5,"Hamby173","Unk","X",5,0.305406351102166,0.0506416338316356,1.80419883706328,2.27295065354728,2.98507462686567,10.7462686567164,1.7910447761194,5.37313432835821,3.3580158868081,FALSE
"Hamby252","5","2",5,"Hamby173","Unk","U",4,0.173884742089888,0.053400126208154,4.03920283005376,3.00903461288648,1.13374667847653,11.9043401240035,0.566873339238264,4.53498671390611,2.28049440806927,FALSE
"Hamby252","10","2",5,"Hamby252","Unk","L",4,0.50960939343963,-0.209915537038672,1.87575108998054,2.68057294656149,3.43470483005367,8.01431127012522,1.71735241502683,5.1520572450805,2.02709317950445,FALSE
"Hamby173","7","2",2,"Hamby173","Unk","I",2,0.365180258097461,-0.00322238350290574,3.82772327286798,3.0555288902885,1.71888988361683,10.313339301701,1.14592658907789,6.30259623992838,2.53872066908675,FALSE
"Hamby173","9","1",3,"Hamby252","Unk","S",2,0.354910372831792,0.214806087025225,2.77355315007198,2.71527342950935,1.6243654822335,7.58037225042301,1.082910321489,5.41455160744501,2.30292105542365,FALSE
"Hamby252","10","1",3,"Hamby252","Unk","X",6,0.263198864915679,-0.478416137405443,6.14848436007102,3.48037732412064,1.36606189967983,13.6606189967983,1.36606189967983,6.83030949839915,3.18617202806756,FALSE
"Hamby252","2","1",3,"Hamby173","5","2",5,0.325897410947614,-0.0743664121386486,1.35186542939236,1.83150443266355,2.44041944709247,10.9818875119161,0.610104861773117,5.49094375595805,1.96280810628633,FALSE
"Hamby173","2","2",5,"Hamby252","Unk","J",1,0.302009919038637,0.058463726862503,1.8870563744623,2.18661612403163,3.96811337466785,9.63684676705049,2.26749335695306,2.83436669619132,3.22515596575228,FALSE
"Hamby173","1","2",3,"Hamby252","5","2",1,0.428765427096615,0.0237295773841273,1.92465472095296,2.17400174272231,3.34494773519164,10.0348432055749,1.67247386759582,5.57491289198606,3.60996345118911,FALSE
"Hamby173","6","2",1,"Hamby252","Unk","F",5,0.336064559222591,-0.00599156316949352,5.1998641713171,3.71031827130275,4.71021159153634,7.65409383624655,3.53265869365225,4.71021159153634,8.61962971308878,FALSE
"Hamby173","2","1",6,"Hamby173","Unk","U",2,0.213972050521059,-0.149796732988878,5.35644002043243,3.53840467797331,2.12271973466003,10.6135986733002,1.06135986733002,6.89883913764511,2.36374727762542,FALSE
"Hamby252","5","2",4,"Hamby173","Unk","C",5,0.488078148593437,-0.279248222588596,4.8135675391759,3.82125052364243,1.58940397350993,8.47682119205298,0.529801324503311,4.23841059602649,4.28420979111684,FALSE
"Hamby173","Unk","M",6,"Hamby252","Unk","L",1,0.294492298884906,-0.160061628414796,2.56949461792298,2.56356404508003,0,15.8969641214351,0,15.8969641214351,0,FALSE
"Hamby173","3","1",6,"Hamby173","9","1",6,0.151803623327007,-0.282523038293941,8.11282106087017,4.25572986223506,1.09121909633419,8.72975277067349,1.09121909633419,5.45609548167093,1.32843311543679,FALSE
"Hamby173","Unk","C",3,"Hamby173","Unk","W",2,0.205276718278391,-0.0745810863712383,3.92817174445531,3.03312960699622,3.69028006589786,8.96210873146623,2.10873146622735,4.2174629324547,3.98682168947901,FALSE
"Hamby173","2","2",3,"Hamby173","9","2",1,0.244748441397249,0.00611156297969108,3.9581226066215,3.18895312559239,3.07988450433109,13.5514918190568,1.84793070259865,6.77574590952839,5.86222271180638,FALSE
"Hamby173","Unk","C",3,"Hamby252","Unk","D",1,0.1540279698372,-0.104822726609041,1.92926335287291,1.93615337606445,0.567375886524823,12.4822695035461,0.567375886524823,9.07801418439716,0.186148779189925,FALSE
"Hamby173","2","2",1,"Hamby252","9","1",1,0.336053202383215,-0.130804553933145,2.81993766356863,2.82463292977398,4.62093862815884,9.24187725631769,2.88808664259928,6.35379061371841,5.15524981418373,FALSE
"Hamby173","Unk","E",5,"Hamby252","Unk","B",4,0.517926105624643,-0.257753994795243,4.61704618459268,4.24699524514777,1.62025316455696,9.18143459915612,0.540084388185654,3.24050632911392,2.79353253199774,FALSE
"Hamby252","4","2",3,"Hamby173","Unk","U",1,0.340092269095681,-0.207821320821978,6.34180995837862,4.20432786693043,2.85969615728329,6.86327077747989,1.71581769436997,2.28775692582663,2.49017850562401,FALSE
"Hamby173","8","1",2,"Hamby173","Unk","N",6,0.35742273086017,-0.105006237984412,3.28852971563438,3.26172087882909,0.583941605839416,9.34306569343066,0.583941605839416,4.67153284671533,0.893792932566905,FALSE
"Hamby173","10","1",6,"Hamby252","6","2",6,0.320177364109093,0.150022567124449,2.16974160272897,2.53017669596857,1.66233766233766,11.0822510822511,1.10822510822511,5.54112554112554,2.7987939187403,FALSE
"Hamby173","Unk","E",6,"Hamby252","Unk","Q",1,0.218990352574462,-0.222947715720008,5.67894810747307,3.53492277783606,2.48785228377065,11.8172983479106,1.86588921282799,6.21963070942663,3.4894363079547,FALSE
"Hamby252","9","1",5,"Hamby173","Unk","V",2,0.191407479371661,-0.148288141105686,1.78412934629769,1.94212022356049,0.536462699077955,7.51047778709137,0.536462699077955,4.29170159262364,0.609061760689937,FALSE
"Hamby173","9","1",2,"Hamby173","Unk","V",6,0.151032278007661,-0.216758507143024,4.03502786970232,3.14978602114229,2.30215827338129,11.5107913669065,1.15107913669065,5.17985611510791,4.84596899487258,FALSE
"Hamby252","5","2",6,"Hamby173","Unk","A",5,0.169690415876478,-0.162468839394753,1.99019921010447,2.01016388225059,1.6,8,1.06666666666667,6.4,1.30324419399511,FALSE
"Hamby173","3","1",1,"Hamby173","Unk","X",6,0.235037680777923,-0.278096159270367,5.07246448062578,3.53095582934502,3.81926683716965,4.91048593350384,1.63682864450128,3.81926683716965,5.81682597767467,FALSE
"Hamby252","4","2",5,"Hamby173","Unk","U",4,0.366830216837283,0.0884151203380031,2.81026072109659,2.84829021242674,2.66444629475437,9.05911740216486,1.06577851790175,4.26311407160699,4.00561582630572,FALSE
"Hamby173","1","2",4,"Hamby252","3","2",6,0.618545649923847,0.184929366214862,5.47635916215041,4.88161077633655,0,12.7190605239386,0,12.7190605239386,0,FALSE
"Hamby252","1","2",4,"Hamby252","2","1",3,0.167257861604811,-0.0210152032815581,1.79732079714557,1.99019240623729,3.85542168674699,13.4939759036145,1.92771084337349,5.78313253012048,3.03563468741702,FALSE
"Hamby173","Unk","N",4,"Hamby252","Unk","C",3,0.332862938979413,-0.00269345688785495,2.57329999320045,2.77522327436691,2.59109311740891,5.18218623481781,1.03643724696356,4.14574898785425,3.87025842719465,FALSE
"Hamby252","3","1",2,"Hamby252","Unk","L",6,0.269646139201838,0.0613066109062841,2.52170883155384,2.34320152603858,1.06135986733002,7.42951907131012,1.06135986733002,6.89883913764511,2.04806658192309,FALSE
"Hamby252","Unk","B",1,"Hamby252","Unk","J",4,0.279928466365654,-0.115651903494267,1.40734332645639,1.7510848281183,1.56351791530945,8.8599348534202,0.521172638436482,4.69055374592834,1.76897017342387,FALSE
"Hamby173","7","2",5,"Hamby173","Unk","C",4,0.239964090734236,-0.0948873287901207,1.5079578130657,1.91981491563105,2.3769730733519,11.2906220984215,1.78272980501393,4.75394614670381,1.97239666596218,FALSE
"Hamby173","7","2",6,"Hamby252","Unk","M",4,0.229309655088254,0.020286338401264,3.62958631909632,3.83111981546647,3.0622009569378,11.0239234449761,1.83732057416268,3.67464114832536,5.5177218217583,FALSE
"Hamby252","10","2",5,"Hamby173","Unk","M",1,0.382990517154632,-0.0719932506303066,0.781122809381481,2.27577781521893,0.661840744570838,13.8986556359876,0.661840744570838,10.5894519131334,0.521692712125842,FALSE
"Hamby173","10","2",4,"Hamby173","1","2",6,0.222655636752301,-0.204757248425088,2.54509709467446,2.24980669480041,4.52296819787986,11.3074204946996,1.69611307420495,3.95759717314488,3.78714782332789,FALSE
"Hamby252","2","1",2,"Hamby252","3","2",1,0.300313797234882,0.158851825910682,2.62851380620781,3.01088279671481,2.95748613678373,9.46395563770795,1.18299445471349,3.54898336414048,2.44321456940217,FALSE
"Hamby173","Unk","X",1,"Hamby252","Unk","C",1,0.123082682592265,-0.202309093480656,5.00304310285765,3.35353773430506,1.72043010752688,10.3225806451613,0.573476702508961,4.01433691756272,2.65690912598049,FALSE
"Hamby252","8","2",1,"Hamby252","Unk","Y",3,0.27170563068779,0.0833396644284211,3.05527576768887,2.8554188296108,1.66233766233766,11.6363636363636,0.554112554112554,3.87878787878788,3.22862215377511,FALSE
"Hamby173","2","2",3,"Hamby173","Unk","X",1,0.153403731337468,-0.212834160475735,5.33896995699484,3.5245912704809,2.26749335695306,8.50310008857396,1.70062001771479,3.96811337466785,2.83823652758882,FALSE
"Hamby173","4","1",4,"Hamby252","Unk","U",2,0.300838594344891,-0.0806670318825112,2.0425517509964,2.39730050241412,3.4072759538598,7.38243123336291,2.2715173025732,4.54303460514641,2.60322954960385,FALSE
"Hamby173","5","2",5,"Hamby173","Unk","I",3,0.2237460773922,0.0057369741699495,1.28124923094571,1.76149796127166,2.21070811744387,9.94818652849741,1.6580310880829,3.86873920552677,1.4918759466748,FALSE
"Hamby173","3","2",3,"Hamby173","Unk","G",2,0.285373110832473,-0.183667066392218,2.03134682087987,2.01203960219747,1.5609756097561,7.28455284552845,0.520325203252033,3.1219512195122,2.08182195157003,FALSE
"Hamby252","2","1",3,"Hamby252","Unk","S",2,0.15542490766717,-0.0657529952196689,3.79360463380955,2.86293136548224,1.6652211621856,8.88117953165655,0.555073720728534,3.88551604509974,2.41322290112027,FALSE
"Hamby252","5","2",2,"Hamby173","Unk","V",6,0.269231234926955,-0.101978682953498,3.86781111478345,3.05404560747143,2.92237442922374,11.1050228310502,2.337899543379,8.76712328767123,2.95266019680131,FALSE
"Hamby173","10","2",3,"Hamby173","2","1",3,0.23548943931508,-0.182255343986217,4.41360479254684,3.39197036902346,1.1689497716895,11.1050228310502,1.1689497716895,8.76712328767123,1.53723366667698,FALSE
"Hamby173","6","2",3,"Hamby252","Unk","J",5,0.238454012564386,-0.217600341411961,2.83977663245958,2.44129715366629,3.97515527950311,11.357586512866,1.7036379769299,6.81455190771961,3.43808091542878,FALSE
"Hamby173","3","2",6,"Hamby252","Unk","X",3,0.223608552127855,-0.0849572281768623,1.02862170268543,1.4716484367666,3.13469387755102,7.83673469387755,1.56734693877551,3.65714285714286,1.92414587472068,FALSE
"Hamby173","Unk","B",2,"Hamby252","Unk","Q",5,0.13111064263941,-0.191479020589909,2.61839873709116,2.32013701800404,4.02154398563734,9.76660682226212,2.29802513464991,4.02154398563734,4.60478891272155,FALSE
"Hamby252","1","1",5,"Hamby173","Unk","R",2,0.348263403033578,0.0507633237115319,3.51967891538783,3.24142115934627,2.11745244003309,7.4110835401158,2.11745244003309,5.29363110008271,2.03037868679004,FALSE
"Hamby252","2","2",3,"Hamby173","Unk","G",3,0.355187620786801,-0.0443175812695672,2.13901587112974,2.58845650953438,1.04918032786885,11.016393442623,0.524590163934426,5.24590163934426,0.694714057873667,FALSE
"Hamby173","3","2",3,"Hamby252","5","2",2,0.303487885547569,-0.0917463329659405,1.59400395116172,1.82936173181134,1.59203980099502,7.42951907131012,1.59203980099502,5.83747927031509,1.30874414850282,FALSE
"Hamby252","Unk","C",4,"Hamby252","Unk","Z",4,0.288670285799059,0.133478314436058,5.00002998605596,3.47170075774917,2.26548672566372,10.7610619469027,1.13274336283186,5.66371681415929,2.36297288179581,FALSE
"Hamby173","10","1",1,"Hamby173","10","2",2,0.149283350584912,0.0164639465862588,2.62503397377974,2.53024813809265,4.85768500948767,10.9297912713472,3.64326375711575,5.46489563567362,5.79147196788124,FALSE
"Hamby173","3","1",2,"Hamby252","Unk","J",2,0.281532259063511,-0.296422493437929,2.37547685545419,1.92823570108912,1.07653490328007,8.07401177460051,0.538267451640034,3.2296047098402,0.460776911678535,FALSE
"Hamby252","5","1",6,"Hamby173","Unk","W",4,0.147630750415474,-0.411213108460009,4.37734413309934,3.30954355859495,1.03811841038118,7.78588807785888,1.03811841038118,7.26682887266829,1.82900876866259,FALSE
"Hamby173","5","1",3,"Hamby173","Unk","G",1,0.294809019314519,-0.170273695341086,5.02998635983451,2.90084345384083,4.27073403241182,12.8122020972355,1.22020972354623,4.27073403241182,6.88737176259342,FALSE
"Hamby252","10","1",3,"Hamby252","6","1",5,0.359977845879309,-0.235266738068761,4.89419020386154,3.54862336007892,0.634920634920635,12.0634920634921,0.634920634920635,6.98412698412698,0.650290412687807,FALSE
"Hamby173","9","1",2,"Hamby173","Unk","R",2,0.401025984330993,0.0359363973423203,3.08994863836757,3.15800183649322,0,9.35511607910576,0,9.35511607910576,0,FALSE
"Hamby252","1","2",3,"Hamby173","8","1",4,0.391713257282249,-0.234443602322538,4.54999714956595,3.24873935580677,2.3572744014733,11.7863720073665,1.76795580110497,8.25046040515654,4.5658728588069,FALSE
"Hamby173","3","2",5,"Hamby173","9","1",4,0.303609075515049,-0.0376320492842391,1.01934857148151,1.65568980237197,3.29331046312178,9.87993138936535,2.19554030874786,3.84219554030875,2.24323018683516,FALSE
"Hamby252","2","2",1,"Hamby173","6","2",6,0.167054328096529,-0.0608114272660175,2.47361058553557,2.43566208843288,3.59887535145267,8.39737582005623,1.19962511715089,2.39925023430178,4.64440221938668,FALSE
"Hamby173","3","1",6,"Hamby173","5","2",5,0.160562613912168,-0.15993907215221,3.78713421016423,2.99398671852391,0,10.5785123966942,0,10.5785123966942,0,FALSE
"Hamby173","10","1",3,"Hamby252","6","2",5,0.283227441687437,-0.0474698757834746,1.4592511385905,1.89791612706631,4.2809364548495,8.02675585284281,1.60535117056856,2.67558528428094,3.91771240601085,FALSE
"Hamby252","6","1",5,"Hamby173","Unk","A",4,0.161702673316841,-0.256662131233459,4.74448599078347,3.4444697518108,3.10931174089069,5.70040485829959,2.07287449392713,3.62753036437247,3.68639739903396,FALSE
"Hamby252","3","2",4,"Hamby173","8","1",3,0.235730055446591,-0.190521386194878,3.38752446795542,2.72723370085414,2.28980322003578,8.58676207513417,2.28980322003578,4.57960644007156,2.50914654925136,FALSE
"Hamby252","10","1",1,"Hamby252","Unk","S",6,0.269064824721723,0.0740064244839626,0.764170527354364,1.56140440564183,1.72506738544474,12.0754716981132,0.575022461814915,5.75022461814915,2.23352665854356,FALSE
"Hamby252","10","1",4,"Hamby252","3","1",5,0.261996261544466,0.0236951426813739,2.84829837071635,2.92543750511539,3.15012305168171,7.35028712059065,1.57506152584085,3.15012305168171,3.51073844094735,FALSE
"Hamby173","2","2",6,"Hamby173","Unk","R",3,0.354916654702867,-0.293148372572274,6.03506382343015,3.90255501466807,2.59951259138911,6.7587327376117,1.55970755483347,4.67912266450041,2.41365562910059,FALSE
"Hamby252","Unk","D",5,"Hamby252","Unk","Y",5,0.277357145737744,0.0422167492300039,2.91725055680056,2.80836609310411,2.18057921635434,8.72231686541738,1.09028960817717,3.8160136286201,4.16058621085295,FALSE
"Hamby252","3","2",1,"Hamby173","Unk","G",4,0.304867328426248,-0.0191810304932847,4.73813229133429,3.54307678601917,0,9.33905579399142,0,9.33905579399142,0,FALSE
